query	clicks	impressions	ctr	position
video camera rental	0	1	0	162
villa rustica byron bay	0	3	0	40
viviane araújo	0	1	0	1
vivien's model management	0	3	0	42.666666666666664
viviens	0	8	0	89.25
viviens model management	0	8	0	63.5
viviens modelling	0	1	0	70
vixen blake	0	15	0	10.933333333333334
vixen photographer	0	6	0	5.333333333333333
vixen photography	0	7	0	57
vixen photoshoots	0	1	0	1
vixen raw	0	17	0	55.705882352941174
vixen.com blake	0	1	0	9
vixen: nyc	0	1	0	1
what is a test shoot in modeling	0	1	0	79
yaya julia	0	1	0	78
zi	0	2	0	3
zoe cross model	0	1	0	3
оливия винтен	0	3	0	1
